,polarity,subjectivity,word
7689,0.0,0.0,satisfy
7690,0.0,0.0,saturated
7691,0.0,0.0,saturday
7692,0.0,0.0,sauce
7693,0.0,0.0,saudi
7694,0.0,0.0,savage
7695,0.0,0.0,savagesept
7696,0.0,0.0,save
7697,0.0,0.0,saved
7698,0.0,0.0,savvy
7699,0.0,0.0,saw
7700,0.0,0.0,sawyer
7701,0.0,0.0,saxophone
7702,0.0,0.0,say
7703,0.0,0.0,saying
7704,0.0,0.0,says
7705,0.0,0.0,scale
7706,0.0,0.0,scalia
7707,0.0,0.0,scalias
7708,0.0,0.0,scalp
7709,0.0,0.0,scandal
7710,0.0,0.0,scandals
7711,0.0,0.0,scar
7712,0.0,0.0,scared
7713,-0.6,1.0,scathing
7714,0.0,0.0,scenario
7715,0.0,0.0,scenarios
7716,0.0,0.0,scene
7717,0.0,0.0,scenes
7718,0.0,0.0,schedule
7719,0.0,0.0,scheduled
7720,0.0,0.0,scheduling
7721,0.0,0.0,scheindlin
7722,0.0,0.0,scheme
7723,0.0,0.0,schiff
7724,0.0,0.0,schmidt
7725,0.0,0.0,schneider
7726,0.0,0.0,scholar
7727,0.0,0.0,scholarly
7728,0.0,0.0,scholars
7729,0.0,0.0,school
7730,0.0,0.0,schoolers
7731,0.0,0.0,schoolhouse
7732,0.0,0.0,schools
7733,0.0,0.0,schuck
7734,0.0,0.0,schumer
7735,0.0,0.0,schumers
7736,0.0,0.0,science
7737,0.0,0.0,sciences
7738,0.0,0.0,scientific
7739,0.0,0.0,scientifically
7740,0.0,0.0,scientist
7741,0.0,0.0,scientists
7742,0.0,0.0,scope
7743,0.0,0.0,score
7744,0.0,0.0,scorecard
7745,0.0,0.0,scores
7746,0.0,0.0,scorn
7747,0.0,0.0,scotching
7748,0.0,0.0,scott
7749,0.0,0.0,scotus
7750,0.0,0.0,scrambled
7751,0.0,0.0,scrambling
7752,0.0,0.0,scrap
7753,0.0,0.0,scrapped
7754,0.0,0.0,scream
7755,0.0,0.0,screaming
7756,0.0,0.0,screams
7757,0.0,0.0,screengrab
7758,0.0,0.0,screening
7759,0.0,0.0,screens
7760,0.0,0.0,screws
7761,0.0,0.0,script
7762,0.0,0.0,scripted
7763,0.0,0.0,scrolling
7764,0.0,0.0,scrupulous
7765,0.0,0.0,scrutinized
7766,0.0,0.0,scrutiny
7767,0.0,0.0,scupper
7768,0.0,0.0,scuttle
7769,0.0,0.0,scuttled
7770,0.0,0.0,sea
7771,0.0,0.0,seal
7772,0.0,0.0,sean
7773,0.0,0.0,search
7774,0.0,0.0,searched
7775,0.0,0.0,searching
7776,0.0,0.0,searing
7777,0.0,0.0,seaside
7778,0.0,0.0,season
7779,0.0,0.0,seat
7780,0.0,0.0,seated
7781,0.0,0.0,seats
7782,0.0,0.0,sebelius
7783,-0.1,0.6,sec
7784,0.0,0.0,second
7785,0.0,0.0,seconds
7786,0.0,0.0,secrecy
7787,-0.4,0.7,secret
7788,0.0,0.0,secretary
7789,0.0,0.0,secretarys
7790,0.0,0.0,secretive
7791,-0.4,0.7,secretly
7792,0.0,0.0,secrets
7793,0.0,0.0,sectarian
7794,0.0,0.0,section
7795,0.4,0.6,secure
7796,0.0,0.0,secured
7797,0.0,0.0,secures
7798,0.0,0.0,security
7799,0.0,0.0,see
7800,0.0,0.0,seed
7801,0.0,0.0,seeded
7802,0.0,0.0,seeing
7803,0.0,0.0,seek
7804,0.0,0.0,seekers
7805,0.0,0.0,seeking
7806,0.0,0.0,seeks
7807,0.0,0.0,seem
7808,0.0,0.0,seemed
7809,0.0,0.0,seemingly
7810,0.0,0.0,seems
7811,0.0,0.0,seen
7812,0.0,0.0,sees
7813,0.0,0.0,seesawed
7814,0.0,0.0,seethed
7815,0.0,0.0,segment
7816,0.0,0.0,segregated
7817,0.0,0.0,segregation
7818,0.0,0.0,seize
7819,0.0,0.0,seized
7820,0.0,0.0,select
7821,0.0,0.0,selected
7822,0.0,0.0,selecting
7823,0.0,0.0,selection
7824,0.0,0.0,selections
7825,0.0,0.0,selective
7826,0.0,0.0,self
7827,0.0,0.0,seller
7828,0.0,0.0,selling
7829,0.0,0.0,semerad
7830,0.0,0.0,semi
7831,0.0,0.0,semiautomatic
7832,0.0,0.0,semifinal
7833,0.0,0.0,semifinals
7834,0.0,0.0,seminarians
7835,0.0,0.0,sen
7836,0.0,0.0,senate
7837,0.0,0.0,senates
7838,0.0,0.0,senator
7839,0.0,0.0,senatorcollins
7840,0.0,0.0,senators
7841,0.0,0.0,senatorsincluding
7842,0.0,0.0,send
7843,0.0,0.0,sending
7844,0.0,0.0,senfeinstein
7845,0.0,0.0,senior
7846,0.0,0.0,senkamalaharris
7847,0.0,0.0,sens
7848,0.0,0.0,sensationalist
7849,0.0,0.0,sense
7850,0.0,0.0,sensible
7851,0.1,0.9,sensitive
7852,0.0,0.0,sent
7853,0.0,0.0,sentence
7854,0.0,0.0,sentenced
7855,0.0,0.0,sentences
7856,0.0,0.0,sentiment
7857,0.0,0.0,senwarren
7858,0.0,0.0,seoul
7859,0.0,0.0,sep
7860,0.0,0.0,separate
7861,0.0,0.0,separated
7862,0.0,0.0,separately
7863,0.0,0.0,separation
7864,0.0,0.0,sept
7865,0.0,0.0,sept4
7866,0.0,0.0,september
7867,0.0,0.0,sequel
7868,0.0,0.0,serena
7869,0.0,0.0,sergeant
7870,0.0,0.0,sergei
7871,0.0,0.0,sergio
7872,0.0,0.0,sergios
7873,0.0,0.0,series
7874,-0.3333333333333333,0.6666666666666666,serious
7875,-0.3333333333333333,0.6666666666666666,seriously
7876,0.0,0.0,serrano
7877,0.0,0.0,servants
7878,0.0,0.0,serve
7879,0.0,0.0,served
7880,0.0,0.0,server
7881,0.0,0.0,serves
7882,0.0,0.0,service
7883,0.0,0.0,serviceand
7884,0.0,0.0,services
7885,0.0,0.0,serving
7886,0.0,0.0,session
7887,0.0,0.0,sessions
7888,0.0,0.0,set
7889,0.0,0.0,seth
7890,0.0,0.0,sets
7891,0.0,0.0,setting
7892,0.0,0.0,settings
7893,0.0,0.0,settle
7894,0.0,0.0,settled
7895,0.0,0.0,settlement
7896,0.0,0.0,settlements
7897,0.0,0.0,settling
7898,0.0,0.0,sevastova
7899,0.0,0.0,seven
7900,0.0,0.0,seventh
7901,0.0,0.0,seventy
7902,0.0,0.0,several
7903,0.0,0.0,severe
7904,0.0,0.0,severely
7905,0.0,0.0,severino
7906,0.0,0.0,severinos
7907,0.0,0.0,severity
7908,0.0,0.0,sewer
7909,0.0,0.0,sex
7910,0.0,0.0,sexes
7911,0.0,0.0,sexin
7912,0.0,0.0,sexist
7913,0.5,0.8333333333333334,sexual
7914,0.5,0.8333333333333334,sexually
7915,0.0,0.0,shadow
7916,0.0,0.0,shah
7917,0.0,0.0,shahs
7918,0.0,0.0,shake
7919,0.0,0.0,shaken
7920,0.0,0.0,shaking
7921,-0.3333333333333333,0.5,shaky
7922,-0.2,0.3,sham
7923,0.0,0.0,shambles
7924,0.0,0.0,shambolic
7925,0.0,0.0,shame
7926,0.0,0.0,shamed
7927,0.0,0.0,shamefully
7928,0.0,0.0,shaming
7929,0.0,0.0,shape
7930,0.0,0.0,shaped
7931,0.0,0.0,shaping
7932,0.0,0.0,share
7933,0.0,0.0,shared
7934,0.0,0.0,shares
7935,0.0,0.0,sharing
7936,-0.125,0.75,sharp
7937,0.0,0.0,sharpest
7938,-0.125,0.75,sharply
7939,0.0,0.0,shawnee
7940,0.0,0.0,she
7941,0.0,0.0,shear
7942,0.0,0.0,shearsept
7943,0.0,0.0,sheck
7944,0.0,0.0,shed
7945,0.0,0.0,sheet
7946,0.0,0.0,sheldon
7947,0.0,0.0,shell
7948,0.0,0.0,shelter
7949,0.0,0.0,shepherd
7950,0.0,0.0,sheppard
7951,0.0,0.0,shera
7952,0.0,0.0,sheriffs
7953,0.0,0.0,sherrilyn
7954,0.0,0.0,sheryl
7955,0.0,0.0,sherylnyt
7956,0.0,0.0,shes
7957,0.0,0.0,shibboleths
7958,0.0,0.0,shield
7959,0.0,0.0,shielded
7960,0.0,0.0,shields
7961,0.0,0.0,shies
7962,0.0,0.0,shift
7963,0.0,0.0,shifted
7964,0.0,0.0,shifting
7965,0.0,0.0,shifts
7966,0.0,0.0,shine
7967,0.0,0.0,shining
7968,0.0,0.0,shira
7969,0.0,0.0,shirk
7970,0.0,0.0,shirt
7971,0.0,0.0,shock
7972,-0.7,0.8,shocked
7973,-1.0,1.0,shocking
7974,0.0,0.0,shoe
7975,0.0,0.0,shoes
7976,0.0,0.0,shofar
7977,0.0,0.0,shooting
7978,0.0,0.0,shootings
7979,0.0,0.0,shoots
7980,0.0,0.0,shop
7981,0.0,0.0,shopping
7982,0.0,0.0,shore
7983,0.0,0.3,short
7984,0.0,0.0,shortell
7985,0.0,0.0,shorten
7986,0.0,0.0,shorter
7987,0.0,0.0,shortlist
7988,0.0,0.0,shortlists
7989,0.0,0.3,shortly
7990,0.0,0.0,shot
7991,0.0,0.0,shots
7992,0.0,0.0,should
7993,0.0,0.0,shoulder
7994,0.0,0.0,shouldn
7995,0.0,0.0,shouldnt
7996,0.0,0.0,shout
7997,0.0,0.0,shouted
7998,0.0,0.0,shouting
7999,0.0,0.0,shoutout
8000,0.0,0.0,shouts
8001,0.0,0.0,shove
8002,0.0,0.0,show
8003,0.0,0.0,showdown
8004,0.0,0.0,showed
8005,0.0,0.0,showedthat
8006,0.0,0.0,shower
8007,0.0,0.0,showered
8008,0.0,0.0,showing
8009,0.0,0.0,showingcivil
8010,0.0,0.0,shown
8011,0.0,0.0,shows
8012,0.0,0.0,shrewd
8013,0.0,0.0,shrink
8014,0.0,0.0,shrouded
8015,0.0,0.0,shrug
8016,0.0,0.0,shrugging
8017,0.0,0.0,shuffle
8018,0.0,0.0,shunted
8019,0.0,0.0,shut
8020,0.0,0.0,shutdown
8021,0.0,0.0,shuttered
8022,0.0,0.0,shutting
8023,-0.5,0.5,shy
8024,0.0,0.0,siblings
8025,0.0,0.0,sic
8026,-0.7142857142857143,0.8571428571428571,sick
8027,0.0,0.0,sickened
8028,-0.9,1.0,sickening
8029,0.0,0.0,siddiqui
8030,0.0,0.0,side
8031,0.0,0.0,sidebar
8032,0.0,0.0,sided
8033,0.0,0.0,sidelines
8034,0.0,0.0,sides
8035,0.0,0.0,sidestepped
8036,0.0,0.0,sidestepping
8037,0.0,0.0,siding
8038,0.0,0.0,siegel
8039,0.0,0.0,sighed
8040,0.0,0.0,sight
8041,0.0,0.0,sights
8042,0.0,0.0,sign
8043,0.0,0.0,signal
8044,0.0,0.0,signaled
8045,0.0,0.0,signaling
8046,0.0,0.0,signature
8047,0.0,0.0,signatures
8048,0.0,0.0,signed
8049,0.0,0.0,significance
8050,0.375,0.875,significant
8051,0.375,0.875,significantly
8052,0.0,0.0,signify
8053,0.0,0.0,signing
8054,0.0,0.0,signoff
8055,0.0,0.0,signs
8056,0.0,0.0,silence
8057,0.0,0.1,silent
8058,0.0,0.1,silently
8059,0.0,0.0,silicon
8060,0.0,0.0,silver
8061,0.0,0.4,similar
8062,0.0,0.0,similarities
8063,0.0,0.4,similarly
8064,0.0,0.35714285714285715,simple
8065,0.0,0.35714285714285715,simply
8066,0.0,0.0,since
8067,0.0,0.0,sincehis
8068,0.5,0.5,sincere
8069,0.5,0.5,sincerely
8070,0.0,0.0,sincerity
8071,0.0,0.0,sing
8072,0.0,0.0,singer
8073,-0.07142857142857142,0.21428571428571427,single
8074,0.0,0.0,singled
8075,0.0,0.0,singles
8076,0.0,0.0,sinvestigation
8077,0.0,0.0,sir
8078,0.0,0.0,siraj
8079,0.0,0.0,sister
8080,0.0,0.0,sisters
8081,0.0,0.0,sit
8082,0.0,0.0,site
8083,0.0,0.0,sites
8084,0.0,0.0,sits
8085,0.0,0.0,sitting
8086,0.0,0.0,situation
8087,0.0,0.0,situations
8088,0.0,0.0,six
8089,0.0,0.0,sixth
8090,0.0,0.0,sixty
8091,0.0,0.0,size
8092,0.0,0.0,skeptic
8093,-0.5,0.5,skeptical
8094,0.0,0.0,skeptics
8095,0.0,0.0,skewer
8096,0.5,0.5,skilled
8097,0.0,0.0,skills
8098,0.0,0.0,skinny
8099,0.0,0.0,skip
8100,0.0,0.0,skipped
8101,0.0,0.0,skirmishes
8102,0.0,0.0,skirt
8103,0.0,0.0,skirts
8104,0.0,0.0,skittles
8105,0.0,0.0,skripal
8106,0.0,0.0,skripals
8107,0.0,0.0,slam
8108,0.0,0.0,slammed
8109,0.0,0.0,slapped
8110,0.0,0.0,slashing
8111,0.0,0.0,slate
8112,0.0,0.0,slated
8113,0.0,0.0,sleep
8114,0.0,0.0,slept
8115,0.0,0.0,slew
8116,0.0,0.0,slice
8117,-0.25,0.375,slick
8118,-0.16666666666666666,0.16666666666666666,slightly
8119,0.0,0.0,slim
8120,0.0,0.0,slime
8121,0.0,0.0,slippers
8122,0.0,0.0,slips
8123,0.0,0.0,sloane
8124,0.0,0.0,slogan
8125,0.0,0.0,slogans
8126,-0.30000000000000004,0.39999999999999997,slow
8127,0.0,0.0,slowed
8128,0.0,0.0,slowing
8129,-0.30000000000000004,0.39999999999999997,slowly
8130,0.0,0.0,sluggish
8131,0.0,0.0,slump
8132,0.0,0.0,slumped
8133,-0.25,0.4,small
8134,0.21428571428571427,0.6428571428571429,smart
8135,0.0,0.0,smarter
8136,0.0,0.0,smartphones
8137,0.0,0.0,smarts
8138,0.0,0.0,smartwatch
8139,0.0,0.0,smashed
8140,0.0,0.0,smccgult6x
8141,0.0,0.0,smear
8142,0.0,0.0,smeared
8143,0.0,0.0,smears
8144,0.0,0.0,smiles
8145,0.0,0.0,smith
8146,0.0,0.0,smoking
8147,0.4,0.5,smooth
8148,0.0,0.0,smother
8149,0.0,0.0,smyth
8150,0.0,0.0,snap
8151,0.0,0.0,snapped
8152,0.0,0.0,snapshot
8153,0.0,0.0,sneaky
8154,0.0,0.0,sneered
8155,0.0,0.0,sniped
8156,0.0,0.0,sniping
8157,0.0,0.0,snub
8158,0.0,0.0,snubs
8159,0.0,0.0,so
8160,0.0,0.0,soaking
8161,0.0,0.0,soaring
8162,0.0,0.0,soccer
8163,0.03333333333333333,0.06666666666666667,social
8164,0.0,0.0,socialism
8165,0.0,0.0,socialized
8166,0.03333333333333333,0.06666666666666667,socially
8167,0.0,0.0,society
8168,0.0,0.0,societys
8169,0.0,0.0,sociologist
8170,0.0,0.0,sociologists
8171,0.0,0.0,socks
8172,0.1,0.35,soft
8173,0.0,0.0,softball
8174,0.0,0.0,softer
8175,0.0,0.0,software
8176,0.0,0.0,soil
8177,0.0,0.0,sold
8178,0.0,0.0,soldiers
8179,0.0,0.0,solely
8180,0.0,0.0,solemn
8181,0.0,0.0,solicitation
8182,0.0,0.0,solicitor
8183,0.0,0.0,solicitors
8184,0.0,0.0,solicitude
8185,0.0,0.1,solid
8186,0.0,0.0,solidarity
8187,0.0,0.0,solidify
8188,0.0,0.1,solidly
8189,0.0,0.0,solo
8190,0.0,0.0,solution
8191,0.0,0.0,solve
8192,0.0,0.0,solved
8193,0.0,0.0,solvency
8194,0.0,0.0,somalia
8195,0.0,0.0,some
8196,0.0,0.0,somebody
8197,0.0,0.0,someday
8198,0.0,0.0,somehow
8199,0.0,0.0,someone
8200,0.0,0.0,someones
8201,0.0,0.0,something
8202,0.0,0.0,sometimes
8203,0.0,0.0,somewhat
8204,0.0,0.0,somewhere
8205,0.0,0.0,somodevilla
8206,0.0,0.0,son
8207,0.0,0.0,song
8208,0.0,0.0,sonia
8209,0.0,0.0,sonic
8210,0.0,0.0,sons
8211,0.0,0.0,sony
8212,0.0,0.0,sonys
8213,0.0,0.0,soon
8214,0.0,0.0,sophie
8215,0.0,0.0,sophomore
8216,0.0,0.0,sore
8217,0.0,0.0,sorority
8218,-0.5,1.0,sorry
8219,0.0,0.0,sort
8220,0.0,0.0,sorts
8221,0.0,0.0,sotomayor
8222,0.0,0.0,sotomayorand
8223,0.0,0.0,sought
8224,0.0,0.0,soul
8225,0.4,0.4,sound
8226,0.0,0.0,soundcloud
8227,0.0,0.0,sounded
8228,0.0,0.0,sounding
8229,-0.15000000000000002,0.09999999999999999,sour
8230,0.0,0.0,source
8231,0.0,0.0,sources
8232,0.0,0.0,souter
8233,0.0,0.0,south
8234,0.0,0.0,southeast
8235,0.0,0.0,southern
8236,0.0,0.0,southerner
8237,0.0,0.0,southerners
8238,0.0,0.0,souths
8239,0.0,0.0,southwest
8240,0.0,0.0,soviet
8241,0.0,0.0,sox
8242,0.0,0.0,space
8243,0.0,0.0,spacex
8244,0.0,0.0,spacexs
8245,0.0,0.0,spangled
8246,0.0,0.0,spanish
8247,0.0,0.0,spared
8248,0.0,0.0,sparked
8249,0.0,0.0,sparkling
8250,0.0,0.0,sparks
8251,0.0,0.0,sparring
8252,0.0,0.0,spartacus
8253,0.0,0.0,spawn
8254,0.0,0.0,spawned
8255,0.0,0.0,speak
8256,0.0,0.0,speakers
8257,0.0,0.0,speaking
8258,0.0,0.0,speaks
8259,0.0,0.0,spearheaded
8260,0.35714285714285715,0.5714285714285714,special
8261,0.0,0.0,specialists
8262,0.0,0.0,specialized
8263,0.0,0.125,specific
8264,0.0,0.0,specifically
8265,0.0,0.0,spectacle
8266,0.0,0.0,spectator
8267,0.0,0.0,spectators
8268,0.0,0.0,specter
8269,0.0,0.0,spectrum
8270,0.0,0.0,speculate
8271,0.0,0.0,speculated
8272,0.0,0.0,speculation
8273,0.0,0.0,speculators
8274,0.0,0.0,speech
8275,0.0,0.0,speeches
8276,0.0,0.0,speed
8277,0.0,0.0,speeds
8278,0.0,0.0,speedy
8279,0.0,0.0,spend
8280,-0.1,0.1,spent
8281,0.0,0.0,spies
8282,0.0,0.0,spilled
8283,0.0,0.0,spin
8284,0.0,0.0,spire
8285,0.0,0.0,spirit
8286,0.5,1.0,spirited
8287,0.0,0.0,spirits
8288,0.0,0.13333333333333333,spiritual
8289,0.0,0.0,spite
8290,0.0,0.0,splintering
8291,0.0,0.0,split
8292,0.0,0.0,splits
8293,0.0,0.0,spluttered
8294,0.0,0.0,spoke
8295,0.0,0.0,spoken
8296,0.0,0.0,spokesman
8297,0.0,0.0,spokesperson
8298,0.0,0.0,spokeswoman
8299,0.0,0.0,sponsor
8300,0.0,0.0,sponsors
8301,0.0,0.0,sporadically
8302,0.0,0.0,sporting
8303,0.0,0.0,sports
8304,0.0,0.0,sportscasters
8305,0.0,0.0,spot
8306,0.0,0.0,spotlight
8307,0.0,0.0,spotlighting
8308,0.0,0.0,spouting
8309,0.0,0.0,sprang
8310,0.0,0.0,sprawling
8311,0.0,0.0,spreads
8312,0.0,0.0,sprecedent
8313,0.0,0.0,spring
8314,0.0,0.0,spurred
8315,0.0,0.0,spy
8316,0.0,0.0,spying
8317,0.0,0.0,squander
8318,0.0,0.0,square
8319,0.0,0.0,squarely
8320,0.0,0.0,squeeze
8321,0.0,0.0,squirm
8322,0.0,0.0,squirmed
8323,0.0,0.0,squirming
8324,0.0,0.0,sr
8325,0.0,0.0,sshooting
8326,0.0,0.0,st
8327,0.0,0.0,stability
8328,0.0,0.0,stadium
8329,0.0,0.0,staff
8330,0.0,0.0,staffer
8331,0.0,0.0,staffers
8332,0.0,0.0,staffs
8333,0.0,0.0,stage
8334,0.0,0.0,staged
8335,0.0,0.0,stages
8336,0.0,0.0,staid
8337,0.0,0.0,stained
8338,0.0,0.0,stairs
8339,0.0,0.0,stake
8340,0.0,0.0,stakes
8341,0.0,0.0,stalemate
8342,0.0,0.0,stall
8343,0.0,0.0,stalled
8344,0.0,0.0,stalwart
8345,0.0,0.0,stamp
8346,0.0,0.0,stances
8347,0.0,0.0,stand
8348,0.0,0.0,standard
8349,0.0,0.0,standards
8350,0.0,0.0,standing
8351,0.0,0.0,standoff
8352,0.0,0.0,stands
8353,0.0,0.0,stanford
8354,0.0,0.0,stanfordc
8355,0.0,0.0,stannard
8356,0.0,0.0,stapkavanaugh
8357,0.0,0.0,staples
8358,0.0,0.0,star
8359,0.0,0.0,starbucks
8360,0.0,0.0,stardom
8361,0.0,0.0,stare
8362,0.0,0.0,stared
8363,-0.2,0.6,stark
8364,-0.2,0.6,starkly
8365,0.0,0.0,starr
8366,0.0,0.0,starring
8367,0.0,0.0,starrs
8368,0.0,0.0,stars
8369,0.0,0.0,start
8370,0.0,0.0,started
8371,0.0,0.0,starter
8372,0.0,0.0,starters
8373,0.0,0.1,starting
8374,-0.5,0.5,startling
8375,0.0,0.0,starts
8376,0.0,0.0,startups
8377,0.0,0.0,state
8378,0.0,0.0,stated
8379,0.0,0.0,stately
8380,0.0,0.0,statement
8381,0.0,0.0,statements
8382,0.0,0.0,states
8383,0.0,0.0,statewide
8384,0.0,0.0,stating
8385,0.0,0.0,station
8386,0.0,0.0,stations
8387,0.0,0.0,statistical
8388,0.0,0.0,statistician
8389,0.0,0.0,statisticians
8390,0.0,0.0,statistics
8391,0.0,0.0,statue
8392,0.0,0.0,stature
8393,0.0,0.0,status
8394,0.0,0.0,statute
8395,0.0,0.0,statutes
8396,0.0,0.0,statutory
8397,0.0,0.0,staunch
8398,0.0,0.0,stay
8399,0.0,0.0,stayed
8400,0.0,0.0,staying
8401,0.0,0.0,stays
8402,0.4,0.8,steadfast
8403,0.0,0.0,steadier
8404,0.16666666666666666,0.5,steadily
8405,0.16666666666666666,0.5,steady
8406,0.0,0.0,steak
8407,0.0,0.0,stealing
8408,0.0,0.0,stealth
8409,0.0,0.0,stealthily
8410,0.0,0.0,steam
8411,0.0,0.0,steamrollering
8412,0.0,0.0,steamy
8413,0.0,0.0,steel
8414,0.0,0.0,steelers
8415,0.0,0.0,steer
8416,0.0,0.0,steered
8417,0.25,0.25,stellar
8418,0.0,0.0,stemmed
8419,0.0,0.0,stench
8420,0.0,0.0,step
8421,0.0,0.0,stephanie
8422,0.0,0.0,stephen
8423,0.0,0.0,stephens
8424,0.0,0.0,stepped
8425,0.0,0.0,stepping
8426,0.0,0.0,steppingstone
8427,0.0,0.0,steps
8428,0.0,0.0,sterling
8429,0.0,0.0,steve
8430,0.0,0.0,stevens
8431,0.0,0.0,stevenson
8432,0.0,0.0,stewart
8433,0.0,0.0,stick
8434,0.0,0.0,sticking
8435,0.0,0.0,sticks
8436,-0.21428571428571427,0.5,stiff
8437,0.0,0.0,stifle
8438,0.0,0.0,stifled
8439,0.0,0.0,still
8440,0.0,0.0,stimulation
8441,0.0,0.0,stinging
8442,0.0,0.0,stint
8443,0.0,0.0,stir
8444,0.0,0.0,stock
8445,0.0,0.0,stocks
8446,0.0,0.0,stoically
8447,0.0,0.0,stoke
8448,0.0,0.0,stoked
8449,0.0,0.0,stoking
8450,0.0,0.0,stolberg
8451,0.0,0.0,stole
8452,0.0,0.0,stolen
8453,0.0,0.0,stomaching
8454,0.0,0.0,stomping
8455,0.0,0.0,stone
8456,0.0,0.0,stonehenge
8457,0.0,0.0,stoneman
8458,0.0,0.0,stonewalling
8459,0.0,0.0,stood
8460,0.0,0.0,stooped
8461,0.0,0.0,stop
8462,0.0,0.0,stopkavanaugh
8463,0.0,0.0,stopmidsentence
8464,0.0,0.0,stopped
8465,0.0,0.0,stopping
8466,0.0,0.0,store
8467,0.0,0.0,stores
8468,0.0,0.0,stories
8469,0.0,0.0,storm
8470,0.0,0.0,stormed
8471,0.0,0.0,stormis
8472,0.0,0.0,storms
8473,0.0,0.0,stormy
8474,0.0,0.0,story
8475,0.2,0.4,straight
8476,0.375,0.375,straightforward
8477,-0.05,0.15,strange
8478,0.0,0.0,strategic
8479,0.0,0.0,strategies
8480,0.0,0.0,strategist
8481,0.0,0.0,strategists
8482,0.0,0.0,strategized
8483,0.0,0.0,strategizing
8484,0.0,0.0,strategy
8485,0.0,0.0,stravel
8486,0.0,0.0,straw
8487,0.0,0.0,strawberry
8488,0.0,0.0,streak
8489,0.0,0.0,streaky
8490,0.0,0.0,streaming
8491,0.0,0.0,street
8492,0.0,0.0,streets
8493,0.0,0.0,strength
8494,0.0,0.0,strengthen
8495,0.0,0.0,strengthened
8496,0.0,0.0,stress
8497,0.0,0.0,stressed
8498,0.0,0.0,stressing
8499,0.0,0.0,stretch
8500,-0.05,0.0,stretched
8501,0.0,0.0,stretching
8502,0.0,0.0,strict
8503,0.0,0.0,strictly
8504,0.0,0.0,strident
8505,0.0,0.0,strike
8506,0.5,1.0,striking
8507,0.5,1.0,strikingly
8508,0.0,0.0,string
8509,0.0,0.0,strip
8510,0.0,0.0,stripped
8511,0.0,0.0,strive
8512,0.0,0.0,striven
8513,0.0,0.0,strokes
8514,0.4333333333333333,0.7333333333333333,strong
8515,0.0,0.0,stronger
8516,0.0,0.0,strongest
8517,0.4333333333333333,0.7333333333333333,strongly
8518,0.0,0.0,struck
8519,0.0,0.0,structure
8520,0.0,0.0,struggle
8521,0.0,0.0,struggled
8522,0.0,0.0,struggles
8523,0.0,0.0,struggling
8524,0.0,0.0,stuck
8525,0.0,0.0,student
8526,0.0,0.0,students
8527,0.0,0.0,studied
8528,0.0,0.0,studies
8529,0.0,0.0,study
8530,0.0,0.0,studying
8531,0.0,0.0,studys
8532,0.0,0.0,stuff
8533,-0.05,0.1,stumble
8534,0.0,0.0,stumbling
8535,0.0,0.0,stump
8536,0.0,0.0,stumped
8537,0.0,0.0,stunned
8538,0.5,1.0,stunning
8539,0.5,1.0,stunningly
8540,-0.7999999999999999,1.0,stupid
8541,0.0,0.0,style
8542,0.0,0.0,subhannah
8543,-0.16666666666666666,0.3333333333333333,subject
8544,0.0,0.0,subjected
8545,0.0,0.0,subjects
8546,0.0,0.0,submit
8547,0.0,0.0,submitted
8548,0.0,0.0,subordinate
8549,0.0,0.0,subordination
8550,0.0,0.0,subpoena
8551,0.0,0.0,subpoenaed
8552,0.0,0.0,subpoenaing
8553,0.0,0.0,subpoenaor
8554,0.0,0.0,subpoenas
8555,0.0,0.0,subscribe
8556,0.0,0.0,subscriber
8557,0.0,0.0,subscribing
8558,0.0,0.05,subsequent
8559,0.0,0.05,subsequently
8560,0.0,0.0,subsided
8561,0.0,0.0,subsidy
8562,0.0,0.0,substance
8563,0.0,0.0,substantial
8564,0.0,0.0,substantially
8565,0.0,0.0,substantiate
8566,0.0,0.0,substitution
8567,0.0,0.0,subterfuge
8568,-0.3333333333333333,0.5,subtle
8569,0.0,0.0,subtlest
8570,0.0,0.0,suburb
8571,0.0,0.0,suburban
8572,0.0,0.0,suburbs
8573,0.0,0.0,subvert
8574,0.0,0.0,subverted
8575,0.0,0.0,subway
8576,0.0,0.0,succeed
8577,0.3,0.0,success
8578,0.75,0.95,successful
8579,0.75,0.95,successfully
8580,0.0,0.5,such
8581,0.0,0.5,sudden
8582,0.0,0.0,sue
8583,0.0,0.0,sued
8584,0.0,0.0,suffered
8585,0.0,0.0,suffering
8586,0.0,0.0,suffice
8587,0.0,0.0,sufficient
8588,0.0,0.0,suffrage
8589,0.0,0.0,suffragist
8590,0.0,0.0,suggest
8591,0.0,0.0,suggested
8592,0.0,0.0,suggesting
8593,0.0,0.0,suggestion
8594,0.0,0.0,suggests
8595,0.0,0.0,suicide
8596,0.0,0.0,suit
8597,0.0,0.0,suitability
8598,0.0,0.0,suits
8599,0.0,0.0,sullivan
8600,0.0,0.0,sum
8601,0.0,0.0,summaries
8602,0.0,0.0,summarize
8603,0.0,0.0,summarized
8604,0.0,0.0,summary
8605,0.0,0.0,summer
8606,0.0,0.0,summit
8607,0.0,0.0,sums
8608,0.0,0.0,sun
8609,0.0,0.0,sunday
8610,0.0,0.0,sung
8611,0.3333333333333333,0.6666666666666666,super
8612,1.0,1.0,superb
8613,1.0,1.0,superbly
8614,0.0,0.0,supercharged
8615,0.0,0.0,superficial
8616,0.0,0.0,superfund
8617,0.0,0.0,superiors
